ID,Código,Cliente,Agência,Inserções
1,70,A Movelar,Débora,56
2,32,Afagu,Débora,84
3,86,Alcântara Peças,Ednaldo,42
4,88,Amargo e Vitamel,Laetson,209
5,28,Amiga do Aposentado,Laetson,84
6,7,Atacadão,Débora,112
7,84 e 84a,Audio Center,Débora,182
8,9,Baterias Moura,Bitury FM,246
9,5,BrucoMAX,Laetson,104
10,4,Caruaru da Sorte,Bitury FM,84
11,49,Casa do Celular,Débora,84
12,94,Churrascaria Asa Branca,Laetson,122
13,66,Clínica da Paixão,Laetson,70
14,22,Construtora DCM,Débora,168
15,2,Costa Filho,Laetson,93
16,34,Dr. Arthur Bandim,Débora,96
17,6,Dra. Daniela Lucena,Laetson,48
18,55,Farmácia Cavalcante,Bitury FM,91
19,8,Farmácia Torres,Débora,65
20,700,Ferreira Construções,Débora,84
21,26,Frango Favorito,Bitury FM,85
22,3,Funerária Padre Cícero,Débora,56
23,18,Hotel Lacazzona,Laetson,96
24,13,Irmãos Valença,Bitury FM,93
25,10A,Madeireira Coelho,Laetson,172
26,30,Mercado Melhor Preço,Débora,99
27,92,Mercado Vitória,Débora,82
28,54,Novo Atacarejo,Igon,201
29,108,Ótica Seven,Bitury FM,56
30,42,Ótica Visão,Igon,70
31,17,Pitú,Bitury FM,127
32,87,Pomada Arrelique,Laetson,280
33,19,Pomada Divina,Laetson,103
34,68,Qualitec Tacógrafos,Débora,84
35,45,Residencial Maria Júlia,Igon,70
36,600,RR. Calçados,Ednaldo,70
37,75,Silvana Galvão,Bitury FM,47

38,27,Teleinfor,Débora,93
